FECHA_1,CodArt,DescArt,CodCli,Nomcli,NUMDOC (Num. Factura),BASEMONEDA,Unidades
11/7/2018,9656,Early Simple Machines Set,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,909,6
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,1586,12
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,182,4
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,134,2
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,96,1
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,264,1
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,54,1
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,74,1
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,40,2
11/7/2018,0,Artículo,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,62,1
11/7/2018,628004,GASTOS DE ENVIO,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,21,1
7/10/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,513,COLEGIO CASA AZUL,723,1480,4
7/10/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,513,COLEGIO CASA AZUL,725,436,4
11/26/2018,45517,Transformer 10V DC,623,FUNDACIÓ PRIVADA TR@MS,1550,25,1
11/26/2018,45302,Smarthub Rechargeable Battery,623,FUNDACIÓ PRIVADA TR@MS,1550,45,1
11/26/2018,45300,LEGO® Education WeDo 2.0 Core Set,623,FUNDACIÓ PRIVADA TR@MS,1550,130,1
11/26/2018,628004,GASTOS DE ENVIO,623,FUNDACIÓ PRIVADA TR@MS,1550,5,1
10/30/2018,45506,EV3 Color Sensor,624,UNIO CENTRES PRIVATS S.L.,1405,38,1
10/30/2018,45505,EV3 Gyro Sensor,624,UNIO CENTRES PRIVATS S.L.,1405,38,1
10/30/2018,45501,EV3 Rechargeable DC Battery,624,UNIO CENTRES PRIVATS S.L.,1405,85,1
11/12/2018,45003,LEGO® Soft Brick Set,696,FUNDACIÓ BETÀNIAPATMOS,1464,529,1
1/29/2018,45300,LEGO® Education WeDo 2.0 Core Set,710,ESCOLA MARIA ANNA MOGAS,135,1480,10
1/29/2018,9999,Codi creació de packs,710,ESCOLA MARIA ANNA MOGAS,135,930,15
1/29/2018,0,Codi descompte material LE,710,ESCOLA MARIA ANNA MOGAS,135,-120,-1
9/7/2018,9999,Codi creació de packs,710,ESCOLA MARIA ANNA MOGAS,990,979,15
9/7/2018,0,Codi descompte material LE,710,ESCOLA MARIA ANNA MOGAS,990,-49,-1
1/15/2018,0,Codi descompte material LE,676,SANTA MARIA DELS APÒSTOLS,50,-8,-1
1/15/2018,9689,Simple Machines Set,676,SANTA MARIA DELS APÒSTOLS,50,159,3
7/19/2018,1LA45544ONL,Certificación Básica LEGO MINDSTORMS Education EV3,710,ESCOLA MARIA ANNA MOGAS,757,150,1
7/9/2018,45300,LEGO® Education WeDo 2.0 Core Set,741,ESCOLA JOAQUIM BLUME,715,1430,10
7/9/2018,0,Codi descompte material LE,741,ESCOLA JOAQUIM BLUME,715,-186,-1
3/5/2018,45570,EV3 Space Challenge Set,746,COLEGIO PÚBLICO ATALAYA DE ATARFE,257,196,1
10/23/2018,628004,GASTOS DE ENVIO,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1348,743,1
11/9/2018,628004,GASTOS DE ENVIO,754,AYUNTAMIENTO DE LA LAGUNA (CONCEJALÍA DE EDUCACIÓN),1459,743,1
9/19/2018,45806600,microFLL6 -  INTO ORBIT,760,LYCÉE FRANÇAIS DE TENERIFE JULES VERNE,1074,815,1
9/19/2018,628004,GASTOS DE ENVIO,760,LYCÉE FRANÇAIS DE TENERIFE JULES VERNE,1074,32,1
11/20/2018,45300,LEGO® Education WeDo 2.0 Core Set,771,ESCOLA ÀNGEL BAIXERAS,1504,858,6
11/20/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,771,ESCOLA ÀNGEL BAIXERAS,1504,190,2
11/20/2018,0,Codi descompte material LE,771,ESCOLA ÀNGEL BAIXERAS,1504,-43,-1
1/25/2018,9686,Simple & Powered Machines Set,786,SAGRADO CORAZÓN HERMANOS CORAZONISTAS,111,4125,25
1/25/2018,0,Codi descompte material LE,786,SAGRADO CORAZÓN HERMANOS CORAZONISTAS,111,-206,-1
3/19/2018,9686,Simple & Powered Machines Set,885,Ajuntament de Llagostera,310,990,6
3/19/2018,705001,SERVICIOS PRESTADOS,885,Ajuntament de Llagostera,310,180,1
3/19/2018,9387,Wheels Set,885,Ajuntament de Llagostera,311,80,2
3/19/2018,45300,LEGO® Education WeDo 2.0 Core Set,885,Ajuntament de Llagostera,311,572,4
3/19/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,885,Ajuntament de Llagostera,311,740,2
3/19/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,885,Ajuntament de Llagostera,311,436,4
3/19/2018,45508,EV3 Infrared Beacon,885,Ajuntament de Llagostera,311,111,3
3/19/2018,45509,EV3 Infrared Sensor,885,Ajuntament de Llagostera,311,111,3
3/19/2018,9076,Tubes Experiment Set,885,Ajuntament de Llagostera,311,224,2
3/19/2018,9385,Sceneries Set,885,Ajuntament de Llagostera,311,86,1
3/19/2018,45020,Creative LEGO® Brick Set,885,Ajuntament de Llagostera,311,116,2
3/19/2018,0,Codi descompte material LE,885,Ajuntament de Llagostera,311,-250,-1
3/19/2018,705001,SERVICIOS PRESTADOS,885,Ajuntament de Llagostera,312,1080,4
3/19/2018,705001,SERVICIOS PRESTADOS,885,Ajuntament de Llagostera,312,520,4
3/19/2018,0,Codi descompte material LE,885,Ajuntament de Llagostera,312,-150,-1
6/1/2018,45300,LEGO® Education WeDo 2.0 Core Set,905,CEIP Joaquín Costa,517,858,6
6/1/2018,0,Codi descompte material LE,905,CEIP Joaquín Costa,517,-43,-1
9/25/2018,9998,Garantía anual - No question,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,1119,899,1
4/26/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,947,ESCOLA LA POPA,396,1110,3
4/26/2018,45517,Transformer 10V DC,947,ESCOLA LA POPA,396,32,1
4/26/2018,0,Codi descompte material LE,947,ESCOLA LA POPA,396,-57,-1
6/27/2018,0,Codi descompte material LE,952,Col·legi Pare Enric d'Ossó,639,-90,-1
9/27/2018,45024,STEAM Park,953,Miquel Puig Gonzalez,1147,150,1
9/27/2018,45300PA12,Pack aula LEGO Education WeDo 2.0 12 alumnos,953,Miquel Puig Gonzalez,1147,814,1
3/5/2018,45300,LEGO® Education WeDo 2.0 Core Set,965,Col·legi Sant Gervasi,254,1144,8
3/5/2018,0,Codi descompte material LE,965,Col·legi Sant Gervasi,254,-57,-1
3/5/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,965,Col·legi Sant Gervasi,255,1850,5
3/5/2018,45517,Transformer 10V DC,965,Col·legi Sant Gervasi,255,96,3
3/5/2018,0,Codi descompte material LE,965,Col·legi Sant Gervasi,255,-97,-1
4/16/2018,8883,Power Functions M-Motor,971,EL CARME VEDRUNA MANLLEU,362,45,5
4/16/2018,0,Codi descompte material LE,971,EL CARME VEDRUNA MANLLEU,362,-2,-1
9/18/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,971,EL CARME VEDRUNA MANLLEU,1063,370,1
9/18/2018,9689,Simple Machines Set,971,EL CARME VEDRUNA MANLLEU,1063,550,10
9/18/2018,0,Codi descompte material LE,971,EL CARME VEDRUNA MANLLEU,1063,-46,-1
6/6/2018,0,Codi descompte material LE,978,Colegio Bilingüe La Latina,532,-100,-1
6/6/2018,0,Codi descompte material LE,978,Colegio Bilingüe La Latina,533,-190,-1
2/23/2018,705001,SERVICIOS PRESTADOS,1011,"Institució Escolar Turbula, S.L.",237,540,1
11/23/2018,9689,Simple Machines Set,1011,"Institució Escolar Turbula, S.L.",1537,440,8
11/23/2018,45300,LEGO® Education WeDo 2.0 Core Set,1011,"Institució Escolar Turbula, S.L.",1537,143,1
11/23/2018,0,Codi descompte material LE,1011,"Institució Escolar Turbula, S.L.",1537,-29,-1
5/8/2018,2000700,LE Replacement Pack LME 1,1068,COLSANT LLUIS S.L.,417,7,1
5/8/2018,2000715,LE Replacement Pack LE WeDo 2.0,1068,COLSANT LLUIS S.L.,417,7,1
5/8/2018,628004,GASTOS DE ENVIO,1068,COLSANT LLUIS S.L.,417,6,1
5/17/2018,1LA45544ONL,Certificación Básica LEGO MINDSTORMS Education EV3,1077,EDUCAHUMANES S.A.,474,600,4
9/27/2018,705001,SERVICIOS PRESTADOS,1088,CONSORCI DE BIBLIOTEQUES DE BARCELONA,1145,900,1
9/25/2018,1LA45300ONL,Certificació Bàsica LEGO Education WeDo 2.0 Online,1089,SANTA MARÍA MARIANISTAS,1124,95,1
7/13/2018,9999,Codi creació de packs,1098,VEDRUNA TÀRREGA,749,28816,1
6/27/2018,0,Codi descompte material LE,1111,Institut Nicolau Copèrnic,628,-74,-1
9/25/2018,9999,Codi creació de packs,1111,Institut Nicolau Copèrnic,1113,1262,1
2/8/2018,10698,LEGO Classic - Caja Ladrillos Creativos Grande LEGO,1124,SPACIOS EDUCATIVOS CAR S.A.,194,99,2
6/4/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1186,COLEGIO PÚBLICO RIOTURBIO,523,1480,4
6/4/2018,45517,Transformer 10V DC,1186,COLEGIO PÚBLICO RIOTURBIO,523,64,2
6/4/2018,0,Codi descompte material LE,1186,COLEGIO PÚBLICO RIOTURBIO,523,-77,-1
6/6/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,1186,COLEGIO PÚBLICO RIOTURBIO,536,370,1
3/7/2018,2000409,LEGO® SERIOUS PLAY® Window Exploration Bag,1386,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN S.A.,268,1240,250
3/7/2018,9388,Small Building Plates,1386,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN S.A.,268,594,18
3/7/2018,10700,Base Verde,1386,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN S.A.,268,270,36
3/7/2018,628004,GASTOS DE ENVIO,1386,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN S.A.,268,270,1
3/7/2018,628004,GASTOS DE ENVIO,1386,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÓN S.A.,268,200,1
1/12/2018,45300,LEGO® Education WeDo 2.0 Core Set,1390,FUNDACION EVERIS,24,698,5
1/12/2018,45304,Motion Sensor,1390,FUNDACION EVERIS,24,18,1
1/12/2018,45301,Smarthub 2 i/o,1390,FUNDACION EVERIS,24,51,1
1/12/2018,45303,Medium Motor,1390,FUNDACION EVERIS,24,111,6
1/12/2018,8883,Power Functions M-Motor,1390,FUNDACION EVERIS,32,63,6
1/12/2018,9581,LEGO USB Hub,1390,FUNDACION EVERIS,32,48,1
1/12/2018,9583,Motion Sensor,1390,FUNDACION EVERIS,32,20,1
1/16/2018,45024,STEAM Park,1402,CEIP Nuestra Señora del Castillo,54,150,1
1/16/2018,9656,Early Simple Machines Set,1402,CEIP Nuestra Señora del Castillo,54,147,1
1/16/2018,0,Codi descompte material LE,1402,CEIP Nuestra Señora del Castillo,54,-15,-1
3/14/2018,45024,STEAM Park,1402,CEIP Nuestra Señora del Castillo,298,450,3
3/14/2018,45008,Math Train,1402,CEIP Nuestra Señora del Castillo,298,285,3
3/14/2018,9230,Town Set,1402,CEIP Nuestra Señora del Castillo,298,220,2
3/14/2018,9076,Tubes Experiment Set,1402,CEIP Nuestra Señora del Castillo,298,336,3
3/14/2018,9656,Early Simple Machines Set,1402,CEIP Nuestra Señora del Castillo,298,454,3
3/14/2018,9686,Simple & Powered Machines Set,1402,CEIP Nuestra Señora del Castillo,298,990,6
3/14/2018,9689,Simple Machines Set,1402,CEIP Nuestra Señora del Castillo,298,330,6
3/14/2018,45300PI-28,Solución Primaria 28 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1402,CEIP Nuestra Señora del Castillo,298,3840,2
3/14/2018,0,Codi descompte material LE,1402,CEIP Nuestra Señora del Castillo,298,-345,-1
9/26/2018,45024,STEAM Park,1402,CEIP Nuestra Señora del Castillo,1136,300,2
9/26/2018,9656,Early Simple Machines Set,1402,CEIP Nuestra Señora del Castillo,1136,303,2
9/26/2018,9076,Tubes Experiment Set,1402,CEIP Nuestra Señora del Castillo,1136,224,2
9/26/2018,45300PI 24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1402,CEIP Nuestra Señora del Castillo,1136,1723,1
9/26/2018,0,Codi descompte material LE,1402,CEIP Nuestra Señora del Castillo,1136,-41,-1
1/17/2018,45300,LEGO® Education WeDo 2.0 Core Set,1407,CP SANTACATALINA DE SALAMANCA MEC,65,245,2
1/26/2018,9686,Simple & Powered Machines Set,1428,LA SALLE GIRONA,117,825,5
1/26/2018,9688,Renewable Energy Add-on Set,1428,LA SALLE GIRONA,117,605,5
1/26/2018,0,Codi descompte material LE,1428,LA SALLE GIRONA,117,-71,-1
12/4/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1428,LA SALLE GIRONA,1620,1480,4
12/4/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,1428,LA SALLE GIRONA,1620,109,1
12/4/2018,0,Codi descompte material LE,1428,LA SALLE GIRONA,1620,-79,-1
12/4/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1428,LA SALLE GIRONA,1621,1110,3
12/4/2018,45500,EV3 Intelligent Brick,1428,LA SALLE GIRONA,1621,212,1
12/4/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,1428,LA SALLE GIRONA,1621,109,1
12/4/2018,0,Codi descompte material LE,1428,LA SALLE GIRONA,1621,-72,-1
2/8/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1451,CENTRO DE PROFESORADO DE CÁCERES,198,1110,3
2/8/2018,45517,Transformer 10V DC,1451,CENTRO DE PROFESORADO DE CÁCERES,198,32,1
2/8/2018,0,Codi descompte material LE,1451,CENTRO DE PROFESORADO DE CÁCERES,198,-57,-1
10/8/2018,45300,LEGO® Education WeDo 2.0 Core Set,1461,CEIP Miguel Hernández Laguna de Duero,1253,2574,18
10/8/2018,0,Codi descompte material LE,1461,CEIP Miguel Hernández Laguna de Duero,1253,-129,-1
11/29/2018,45517,Transformer 10V DC,1465,FUNDACIO PRIVADA SANT GERVASI,1578,25,1
11/29/2018,45302,Smarthub Rechargeable Battery,1465,FUNDACIO PRIVADA SANT GERVASI,1578,45,1
11/29/2018,45300,LEGO® Education WeDo 2.0 Core Set,1465,FUNDACIO PRIVADA SANT GERVASI,1578,130,1
11/29/2018,628004,GASTOS DE ENVIO,1465,FUNDACIO PRIVADA SANT GERVASI,1578,5,1
2/26/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1492,"Engineered Fire Piping, S.L",241,370,1
2/26/2018,45517,Transformer 10V DC,1492,"Engineered Fire Piping, S.L",241,32,1
2/26/2018,0,Codi descompte material LE,1492,"Engineered Fire Piping, S.L",241,-20,-1
3/6/2018,9999,Codi creació de packs,1531,AMPA Escola Creu Alta,262,496,8
3/6/2018,0,Codi descompte material LE,1531,AMPA Escola Creu Alta,262,-20,-1
3/6/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,1531,AMPA Escola Creu Alta,264,95,1
3/12/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1544,UNIVERSIDAD DE GRANADA,272,1850,5
3/12/2018,45517,Transformer 10V DC,1544,UNIVERSIDAD DE GRANADA,272,64,2
3/12/2018,0,Codi descompte material LE,1544,UNIVERSIDAD DE GRANADA,272,-96,-1
11/29/2018,0,Codi descompte material LE,1553,JUNTA DE ANDALUCIA,1582,-6,-1
11/29/2018,0,Codi descompte material LE,1553,JUNTA DE ANDALUCIA,1585,-50,-1
3/16/2018,45300,LEGO® Education WeDo 2.0 Core Set,1556,Escola Mas Boadella,309,858,6
3/16/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1556,Escola Mas Boadella,309,2220,6
3/16/2018,45517,Transformer 10V DC,1556,Escola Mas Boadella,309,96,3
3/16/2018,0,Codi descompte material LE,1556,Escola Mas Boadella,309,-159,-1
3/21/2018,9697,SET FOOD FACTOR,1562,Luis Albert Andreu,317,60,1
3/21/2018,9657,FLL 2012 Set Senior Solutions,1562,Luis Albert Andreu,317,60,1
3/22/2018,45300PI-24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1568,Escola Lledoner,321,1674,1
3/22/2018,45300,LEGO® Education WeDo 2.0 Core Set,1568,Escola Lledoner,322,858,6
3/22/2018,0,Codi descompte material LE,1568,Escola Lledoner,322,-42,-1
4/6/2018,9656,Early Simple Machines Set,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,757,5
4/6/2018,9686,Simple & Powered Machines Set,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,825,5
4/6/2018,9689,Simple Machines Set,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,275,5
4/6/2018,45024,STEAM Park,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,750,5
4/6/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,1110,3
4/6/2018,1LA9686,Certificación LEGO Education Máquinas y mecanismos,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,190,2
4/6/2018,0,Codi descompte material LE,1583,COL.LEGI SANT MIQUEL ARCANGEL- Manyanet Molins,345,-190,-1
5/7/2018,705001,SERVICIOS PRESTADOS,1651,SUARA SERVEIS SCCL (Centre Obert Sant Martí),414,300,1
5/16/2018,45544PI 30,Solución Secundaria 30 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1675,Cooperativa de enseñanza Juan Ramón Jiménez,470,3793,1
5/17/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1682,Proyecto Educativo Las Palmas SLU,478,1850,5
5/22/2018,45300,LEGO® Education WeDo 2.0 Core Set,1694,Colegio Casa de la Virgen,483,1144,8
5/22/2018,0,Codi descompte material LE,1694,Colegio Casa de la Virgen,483,-17,-1
5/24/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1694,Colegio Casa de la Virgen,492,2960,8
5/24/2018,0,Codi descompte material LE,1694,Colegio Casa de la Virgen,492,-205,-1
5/24/2018,0,Codi descompte material LE,1694,Colegio Casa de la Virgen,494,-124,-1
9/7/2018,2000702,LE Replacement Pack LME 3,1695,ESCOLA DOCTOR ALBERICH I CASAS,997,7,1
9/7/2018,9998,Garantía anual - No question,1695,ESCOLA DOCTOR ALBERICH I CASAS,997,77,1
6/4/2018,0,Codi descompte material LE,1728,CEIP Castilla y Leon Aguilar de Campoo,520,-29,-1
6/11/2018,9999,Codi creació de packs,1759,ESCOLA ÀNGEL GUIMERÀ,551,1623,1
6/11/2018,9656,Early Simple Machines Set,1759,ESCOLA ÀNGEL GUIMERÀ,551,0,3
6/11/2018,9689,Simple Machines Set,1759,ESCOLA ÀNGEL GUIMERÀ,551,0,6
6/11/2018,9686,Simple & Powered Machines Set,1759,ESCOLA ÀNGEL GUIMERÀ,551,0,6
6/11/2018,1LA9686,Certificación LEGO Education Máquinas y mecanismos,1759,ESCOLA ÀNGEL GUIMERÀ,551,0,2
11/30/2018,705001,SERVICIOS PRESTADOS,1759,ESCOLA ÀNGEL GUIMERÀ,1596,180,1
6/18/2018,45300PO-24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO OPCIÓN,1774,ESCOLA FEDERICO GARCIA LORCA,583,100,1
6/22/2018,45300,LEGO® Education WeDo 2.0 Core Set,1794,ESCOLA ATENEU INSTRUCTIU,617,1001,7
6/22/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,1794,ESCOLA ATENEU INSTRUCTIU,617,95,1
6/22/2018,0,Codi descompte material LE,1794,ESCOLA ATENEU INSTRUCTIU,617,-95,-1
7/2/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1836,FUNDACION DOLORES SOPEÑA,653,1480,4
7/2/2018,45517,Transformer 10V DC,1836,FUNDACION DOLORES SOPEÑA,653,64,2
7/2/2018,1LA45544E,¡INTENSIVO! - Introducción a la robótica con LEGO MINDSTORMS Education EV3,1836,FUNDACION DOLORES SOPEÑA,653,150,1
7/2/2018,0,Codi descompte material LE,1836,FUNDACION DOLORES SOPEÑA,653,-150,-1
7/2/2018,45300,LEGO® Education WeDo 2.0 Core Set,1838,ESCOLA LES CLISQUES,658,572,4
7/2/2018,0,Codi descompte material LE,1838,ESCOLA LES CLISQUES,658,-29,-1
7/2/2018,45300,LEGO® Education WeDo 2.0 Core Set,1838,ESCOLA LES CLISQUES,659,286,2
7/2/2018,0,Codi descompte material LE,1838,ESCOLA LES CLISQUES,659,-14,-1
7/9/2018,45300,LEGO® Education WeDo 2.0 Core Set,1838,ESCOLA LES CLISQUES,716,429,3
7/9/2018,0,Codi descompte material LE,1838,ESCOLA LES CLISQUES,716,-21,-1
7/10/2018,45300,LEGO® Education WeDo 2.0 Core Set,1872,ESCOLA MIRALLETES,727,715,5
7/10/2018,0,Codi descompte material LE,1872,ESCOLA MIRALLETES,727,-36,-1
7/10/2018,9689,Simple Machines Set,1872,ESCOLA MIRALLETES,728,275,5
7/10/2018,0,Codi descompte material LE,1872,ESCOLA MIRALLETES,728,-14,-1
7/12/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,1888,ACADEMIA SAN GERVASIO SL,744,380,4
7/12/2018,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,1888,ACADEMIA SAN GERVASIO SL,744,450,3
7/12/2018,1LA45000,Certificación LEGO Education Infantil,1888,ACADEMIA SAN GERVASIO SL,744,165,3
7/13/2018,45300,LEGO® Education WeDo 2.0 Core Set,1892,Escola Sant Domènec,748,572,4
7/18/2018,45024,STEAM Park,1903,Juan Ángel Larumbe,754,900,6
7/18/2018,45002,Tech Machines,1903,Juan Ángel Larumbe,754,1080,6
7/18/2018,45300,LEGO® Education WeDo 2.0 Core Set,1903,Juan Ángel Larumbe,754,2860,20
7/18/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,1903,Juan Ángel Larumbe,754,10360,28
7/18/2018,9999,Codi creació de packs,1903,Juan Ángel Larumbe,754,337,4
7/18/2018,9999,Codi creació de packs,1903,Juan Ángel Larumbe,754,2083,12
7/18/2018,9999,Codi creació de packs,1903,Juan Ángel Larumbe,754,287,4
7/18/2018,9999,Codi creació de packs,1903,Juan Ángel Larumbe,754,245,4
7/18/2018,45002,Tech Machines,1904,AYUNTAMIENTO DE RONDA,755,180,1
7/18/2018,45300PA2,Pack aula LEGO Education WeDo 2.0 2 alumnos,1904,AYUNTAMIENTO DE RONDA,755,214,1
12/18/2018,45300PA20,Pack aula LEGO Education WeDo 2.0 20 alumnos,1908,C.P. CAMPO ARAÑUELO,1706,2596,2
8/1/2018,45300,LEGO® Education WeDo 2.0 Core Set,1932,Jesús Minguez,809,143,1
8/1/2018,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,1932,Jesús Minguez,809,370,1
8/1/2018,1LA45300ONL,Certificació Bàsica LEGO Education WeDo 2.0 Online,1932,Jesús Minguez,809,95,1
8/1/2018,1LA45544ONL,Certificación Básica LEGO MINDSTORMS Education EV3,1932,Jesús Minguez,809,150,1
8/2/2018,45544PA24,Pack aula LEGO MINDSTORMS Education EV3 24 alumnos,1932,Jesús Minguez,810,2991,1
8/2/2018,45544PA12,Pack aula LEGO MINDSTORMS Education EV3 12 alumnos,1932,Jesús Minguez,810,1496,1
8/2/2018,1LA45544ONL,Certificación Básica LEGO MINDSTORMS Education EV3,1932,Jesús Minguez,810,150,1
8/2/2018,0,Codi descompte material LE,1932,Jesús Minguez,810,-8,1
8/22/2018,45300,LEGO® Education WeDo 2.0 Core Set,1952,Aula&English,828,143,1
8/22/2018,1LA45300ONL,Certificació Bàsica LEGO Education WeDo 2.0 Online,1952,Aula&English,828,95,1
8/30/2018,1LA45300ONL,Certificació Bàsica LEGO Education WeDo 2.0 Online,1952,Aula&English,920,95,1
8/30/2018,45300,LEGO® Education WeDo 2.0 Core Set,1952,Aula&English,920,429,3
8/30/2018,45024,STEAM Park,1952,Aula&English,920,300,2
8/30/2018,9998,Garantía anual - No question,1952,Aula&English,920,36,1
9/6/2018,9999,Codi creació de packs,1991,CEIP Mirador de San Javier,984,2945,1
9/6/2018,45300,LEGO® Education WeDo 2.0 Core Set,1991,CEIP Mirador de San Javier,984,0,21
9/6/2018,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,1991,CEIP Mirador de San Javier,984,0,1
9/6/2018,45544PI 24,Solución Secundaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1993,Institut Mediterrània,989,6129,2
9/6/2018,9998,Garantía anual - No question,1993,Institut Mediterrània,989,306,1
9/10/2018,45544PA12,Pack aula LEGO MINDSTORMS Education EV3 12 alumnos,1993,Institut Mediterrània,1008,1426,1
9/10/2018,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,1993,Institut Mediterrània,1008,600,4
9/10/2018,9998,Garantía anual - No question,1993,Institut Mediterrània,1008,71,1
9/10/2018,45544PA12,Pack aula LEGO MINDSTORMS Education EV3 12 alumnos,2012,Escola Roc Alabern,1006,1426,1
9/10/2018,9998,Garantía anual - No question,2012,Escola Roc Alabern,1006,71,1
9/12/2018,45300,LEGO® Education WeDo 2.0 Core Set,2025,CEIP Rodriguez de Celis,1014,572,4
9/12/2018,9656,Early Simple Machines Set,2025,CEIP Rodriguez de Celis,1014,151,1
9/12/2018,9689,Simple Machines Set,2025,CEIP Rodriguez de Celis,1014,55,1
9/12/2018,1LA45300ONL,Certificació Bàsica LEGO Education WeDo 2.0 Online,2025,CEIP Rodriguez de Celis,1014,95,1
9/12/2018,9998,Garantía anual - No question,2025,CEIP Rodriguez de Celis,1014,39,1
9/12/2018,0,Codi descompte material LE,2025,CEIP Rodriguez de Celis,1014,-39,-1
9/25/2018,45300,LEGO® Education WeDo 2.0 Core Set,2105,CEIP Nuestra Señora de la Paz,1106,286,2
9/25/2018,9998,Garantía anual - No question,2105,CEIP Nuestra Señora de la Paz,1106,14,1
9/25/2018,0,Codi descompte material LE,2105,CEIP Nuestra Señora de la Paz,1106,0,-1
9/25/2018,45300,LEGO® Education WeDo 2.0 Core Set,2105,CEIP Nuestra Señora de la Paz,1108,143,1
9/25/2018,9686,Simple & Powered Machines Set,2105,CEIP Nuestra Señora de la Paz,1108,165,1
9/25/2018,9998,Garantía anual - No question,2105,CEIP Nuestra Señora de la Paz,1108,15,1
